objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,placeOfCreation,placeOfDiscovery,provenance,primaryImage,objectURL
louvre:cl010264064,louvre,cl010264064,figurine,figurine,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (-550 - -525)","Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (-550 - -525)","Matériau : argile
Technique : modelé, moulé, préparation, peinture (peinture jaune sur arrière train,peinture rouge sur pattes,arrière train,calathos,boucles d'oreilles,visage,cheveux,ailes,traces de peinture noire sur cheveux), pastillage
Précision technique : moule(tête,aile)-pastillage(disque,boucles d'oreille)",achat (1898),1898,Thèbes,Béotie,Thèbes,,https://collections.louvre.fr/media/cache/large/0000000021/0000264064/0000944136_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010264064
louvre:cl010268234,louvre,cl010268234,cratère d'Eurytios,cratère,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; corinthien ancien (?) ; corinthien moyen (?)

Date de création/fabrication : 1e quart VIe s. av. J.-C. (vers -600 - -590)","Epoque / période : archaïque ; corinthien ancien (?) ; corinthien moyen (?)

Date de création/fabrication : 1e quart VIe s. av. J.-C. (vers -600 - -590)","Matériau : argile
Technique : peinture brillante (peinture), incisé = incision, rehaut rouge (peinture->rehaut), rehaut blanc (peinture->rehaut), dessin au trait, figures noires (céramique)",achat (1861),1861,Cerveteri = Caeré (d'après Cataloghi Campana),Corinthe,Cerveteri = Caeré (d'après Cataloghi Campana),,https://collections.louvre.fr/media/cache/large/0000000021/0000268234/0000809691_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010268234
louvre:cl010268439,louvre,cl010268439,Dinos du peintre de la gorgone,dinos ; support de dinos,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; figures noires

Date de création/fabrication : 1e quart VIe s. av. J.-C. (vers -580)","Epoque / période : archaïque ; figures noires

Date de création/fabrication : 1e quart VIe s. av. J.-C. (vers -580)","Matériau : argile
Technique : peinture brillante (peinture), incisé = incision, rehaut rouge (peinture->rehaut), figures noires (céramique)
Précision technique : peinture noire sur haut du support, tranche du pied",achat et don (1861),1861,Cerveteri = Caeré (d'après les cataloghi Campana),Athènes,Cerveteri = Caeré (d'après les cataloghi Campana),,https://collections.louvre.fr/media/cache/large/0000000021/0000268439/0000624830_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010268439
louvre:cl010269688,louvre,cl010269688,amphore,amphore,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; figures noires

Date de création/fabrication : 4e quart VIe s. av. J.-C. ; 1e quart Ve s. av. J.-C. (fin ; debut) (vers -500)","Epoque / période : archaïque ; figures noires

Date de création/fabrication : 4e quart VIe s. av. J.-C. ; 1e quart Ve s. av. J.-C. (fin ; debut) (vers -500)","Matériau : argile
Technique : peinture brillante (peinture), incisé = incision, rehaut blanc (peinture->rehaut) (chairs d'Athéna, Pégase), rehaut rouge (peinture->rehaut) (languettes, bordures du casque, du cimier et du chiton, points sur le bouclier, coqs, barbes), figures noires (céramique)",achat (1861),1861,Italie centrale,Athènes,Italie centrale,,https://collections.louvre.fr/media/cache/large/0000000021/0000269688/0000870576_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010269688
louvre:cl010269994,louvre,cl010269994,cratère d'Antée,cratère,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; figures rouges

Date de création/fabrication : 4e quart VIe s. av. J.-C. (vers -515 - -510)","Epoque / période : archaïque ; figures rouges

Date de création/fabrication : 4e quart VIe s. av. J.-C. (vers -515 - -510)","Matériau : argile
Technique : peinture brillante (peinture), dessin au trait, rehaut rouge (peinture->rehaut) (bandeaux, lanière du carquois d'Héraclès, bracelets, couronnes, inscriptions, double filet sur la vasque), incisé = incision (contour de la barbe d'Antée et des chevelures du géant, des deux femmes de droite face A et des jeunes gens de la face B), grènetis (chevelure d'Héraclès), figures rouges (céramique)
Précision technique : coup de feu (une partie de la panse et du pied face B et sous l'anse B-A, une petite zone à l'intérieur de la vasque)",achat et don (1861),1861,Italie centrale (Etrurie),Athènes,Italie centrale (Etrurie),,https://collections.louvre.fr/media/cache/large/0000000021/0000269994/0000809697_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010269994
louvre:cl010270005,louvre,cl010270005,coupe,coupe,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; figures rouges

Date de création/fabrication : 1e quart Ve s. av. J.-C. (vers -490 - -480)","Epoque / période : archaïque ; figures rouges

Date de création/fabrication : 1e quart Ve s. av. J.-C. (vers -490 - -480)","Matériau : argile
Technique : peinture brillante (peinture), dessin au trait, rehaut rouge (peinture->rehaut) (inscriptions, sang, fleur), figures rouges (céramique)",achat (1879),1879,Santa Maria di Capua (d'après registre MNB),Athènes,Santa Maria di Capua (d'après registre MNB),,https://collections.louvre.fr/media/cache/large/0000000021/0000270005/0001319635_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010270005
louvre:cl010271428,louvre,cl010271428,"Tirage du ""Galet d'Antibes"" ou ""Galet de Terpon""",inscription,"Département des Antiquités grecques, étrusques et romaines",,Date de création/fabrication : 4e quart XIXe s. ap. J.-C. (don au musée du louvre en 1887.) (1887 - 1900),Date de création/fabrication : 4e quart XIXe s. ap. J.-C. (don au musée du louvre en 1887.) (1887 - 1900),"Matériau : plâtre
Technique : patine (ocre jaune)
Précision technique : plâtre creux","affectation, attribution (1887)",1887,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000271428/0000850035_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010271428
louvre:cl010274864,louvre,cl010274864,lécythe,lécythe,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; fond blanc I

Date de création/fabrication : 1e quart Ve s. av. J.-C. (-500 - -475)","Epoque / période : archaïque ; fond blanc I

Date de création/fabrication : 1e quart Ve s. av. J.-C. (-500 - -475)","Matériau : argile
Technique : peinture brillante (peinture), incisé = incision, dessin au trait, rehaut rouge (peinture->rehaut) (lion, manteau, baudrier, palmettes), fond blanc I (céramique->fond blanc)
Précision technique : vernis dilué (musculature d'Héraclès)-défaut de cuisson (bas de la panse viré au rouge)",achat (1876),1876,Tanagra (?) (selon MNB),Athènes,Tanagra (?) (selon MNB),,https://collections.louvre.fr/media/cache/original/0000000021/0000274864/0000848939_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010274864
louvre:cl010275212,louvre,cl010275212,groupe statuaire représentant un couple en Mars et Vénus,groupe statuaire,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. ; 3e quart IIe s. ap. J.-C. (fin ; debut) (vers 150)","Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. ; 3e quart IIe s. ap. J.-C. (fin ; debut) (vers 150)","Matériau : marbre
Technique : ronde-bosse (sculpture), bas-relief (sculpture) (le décor est traité en bas-relief), gravé = gravure (L'iris et les pupilles sont gravés en creux), trépan (sculpture) (cheveux de Mars)",achat (1807),1807,"Rome (près de Santa Maria Maggiore, peu avant 1620)",Rome,"Rome (près de Santa Maria Maggiore, peu avant 1620)",,https://collections.louvre.fr/media/cache/large/0000000021/0000275212/0000624699_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010275212
louvre:cl010275362,louvre,cl010275362,Antinous Mondragone,"statue (fragment, tête)","Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. (130 - 138)","Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. (130 - 138)","Matériau : marbre
Technique : ronde-bosse (sculpture) (un bouchon d'encastrement est présent. Une mortaise au sommet de la tête, quatre gros trous et plusieurs petits pour fixation d'une couronne métallique sont visibles.), incrustation = incrusté (les yeux évidés étaient incrustés.)",achat (1807),1807,Monte Porzio Catone = Tusculum (villa Mondragone),Italie,Monte Porzio Catone = Tusculum (villa Mondragone),,https://collections.louvre.fr/media/cache/large/0000000021/0000275362/0000618370_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010275362
louvre:cl010275364,louvre,cl010275364,statue de Marcellus,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 1e quart Ie s. av. J.-C. (vers -20)","Epoque / période : romain impérial

Date de création/fabrication : 1e quart Ie s. av. J.-C. (vers -20)","Matériau : marbre de Paros
Technique : ronde-bosse (sculpture) (des éléments étaient rapportés sur le crâne et des traces  du port d'un caducée)",saisie révolutionnaire (1798),1798,"Rome (Esquilin, avant 1649)",Rome,"Rome (Esquilin, avant 1649)",,https://collections.louvre.fr/media/cache/large/0000000021/0000275364/0000624856_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010275364
louvre:cl010275490,louvre,cl010275490,Sénèque mourant,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. ; 3e quart IIe s. ap. J.-C. (époque antonine d'après Gregarek) et XVIe s. ap. J.-C. ; 1e quart XVIIe s. ap. J.-C. (125 - 175 et 1585 - 1625)","Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. ; 3e quart IIe s. ap. J.-C. (époque antonine d'après Gregarek) et XVIe s. ap. J.-C. ; 1e quart XVIIe s. ap. J.-C. (125 - 175 et 1585 - 1625)","Matériau : marbre noir (pierre->marbre) (corps)
Matériau secondaire :  (émail. ceinture en albâtre)
Technique : ronde-bosse (sculpture)",achat (1807),1807,Rome - 1594 (Esquilin) (1594),(Italie ? Égypte ?),Rome - 1594 (Esquilin),,https://collections.louvre.fr/media/cache/large/0000000021/0000275490/0000624027_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010275490
louvre:cl010275491,louvre,cl010275491,statue,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : Ie s. ap. J.-C. ; IIe s. ap. J.-C. (d'après Gregarek) (1 - 200)","Epoque / période : romain impérial

Date de création/fabrication : Ie s. ap. J.-C. ; IIe s. ap. J.-C. (d'après Gregarek) (1 - 200)","Matériau : basanite
Technique : ronde-bosse (sculpture)",saisie napoléonienne (1803),1803,Italie,Italie (?),Italie,,https://collections.louvre.fr/media/cache/original/0000000021/0000275491/0000639614_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010275491
louvre:cl010276182,louvre,cl010276182,statue,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. (avant 138)","Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. (avant 138)","Matériau : marbre (tête et corps de marbres différents - marbre de Carrare (corps))
Technique : ronde-bosse (sculpture), trépan (sculpture) (boucles)",saisie napoléonienne (1803),1803,Tivoli = Tibur (villa Hadriana),Italie (?),Tivoli = Tibur (villa Hadriana),,https://collections.louvre.fr/media/cache/large/0000000021/0000276182/0001031400_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010276182
louvre:cl010276237,louvre,cl010276237,Tête de Mithridate VI Eupator,"statue (fragment, tête)","Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : Ie s. ap. J.-C. (1 - 100)","Epoque / période : romain impérial

Date de création/fabrication : Ie s. ap. J.-C. (1 - 100)","Matériau : marbre
Technique : ronde-bosse (sculpture), trépan (sculpture) (départ des mèches frontales)",ancien fonds,,,Italie (?),,,https://collections.louvre.fr/media/cache/large/0000000021/0000276237/0001287406_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010276237
louvre:cl010276874,louvre,cl010276874,Dame d'Auxerre,statuette,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : orientalisant ; dédalique

Date de création/fabrication : (-640 - -620)","Epoque / période : orientalisant ; dédalique

Date de création/fabrication : (-640 - -620)","Matériau : calcaire
Technique : ronde-bosse (sculpture), gravé = gravure, peinture
Précision technique : gravé(décor de la robe)-peinture rouge(traces sur le buste)",échange (1909),1909,,Éleutherne (?),,,https://collections.louvre.fr/media/cache/large/0000000021/0000276874/0001296200_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010276874
louvre:cl010277053,louvre,cl010277053,Aphrodite du type de la Vénus du Capitole,groupe statuaire,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 3e quart IIe s. ap. J.-C. (époque antonine d'après Muthmann) (vers 160)","Epoque / période : romain impérial

Date de création/fabrication : 3e quart IIe s. ap. J.-C. (époque antonine d'après Muthmann) (vers 160)","Matériau : marbre (marbre grec (?) ; tête et corps de marbres différents)
Technique : ronde-bosse (sculpture), trépan (sculpture) (cheveux)",achat (1807),1807,Frascati = Tusculum - 1758 (Monte Compatri) (1758),Italie,Frascati = Tusculum - 1758 (Monte Compatri),,https://collections.louvre.fr/media/cache/large/0000000021/0000277053/0000621326_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277053
louvre:cl010277122,louvre,cl010277122,relief mithriaque,relief,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : IIe s. ap. J.-C. ; IIIe s. ap. J.-C. (100 - 300)","Epoque / période : romain impérial

Date de création/fabrication : IIe s. ap. J.-C. ; IIIe s. ap. J.-C. (100 - 300)","Matériau : marbre
Technique : bas-relief (sculpture)
Précision technique : relief pivotant sur sa base",don (1939),1939,Fiano Romano - 1926 (1926),Rome,Fiano Romano - 1926,,https://collections.louvre.fr/media/cache/large/0000000021/0000277122/0000624683_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277122
louvre:cl010277123,louvre,cl010277123,Mosaïque du jugement de Pâris,mosaïque,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 1e moitié IIe s. ap. J.-C. (115 - 150)","Epoque / période : romain impérial

Date de création/fabrication : 1e moitié IIe s. ap. J.-C. (115 - 150)","Matériau : marbre
Matériau secondaire : calcaire, pâte de verre
Technique : tessellatum (mosaïque)
Précision technique : polychromie sur fond clair(tableau)-polychromie sur fond sombre(bordure)",affecté au Louvre (1936),1936,Antakya = Antioche sur Oronte - 1932 (maison de l'atrium) (1932),Antioche sur Oronte = Antakya (Hatay),Antakya = Antioche sur Oronte - 1932 (maison de l'atrium),,https://collections.louvre.fr/media/cache/original/0000000021/0000277123/0000594799_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277123
louvre:cl010277325,louvre,cl010277325,statue,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (d'après Hus ; debut) (vers -550 - -540)","Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (d'après Hus ; debut) (vers -550 - -540)","Matériau : nenfro
Technique : ronde-bosse (sculpture)",achat (1975),1975,Vulci (Canino) (?),Vulci,Vulci (Canino) (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000277325/0000628619_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277325
louvre:cl010277627,louvre,cl010277627,Vénus de Milo,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : hellénistique

Date de création/fabrication : 3e quart IIe s. av. J.-C. (-150 - -125)","Epoque / période : hellénistique

Date de création/fabrication : 3e quart IIe s. av. J.-C. (-150 - -125)","Matériau : marbre de Paros (lychnites)
Technique : ronde-bosse (sculpture) (Elle est composée de deux éléments joints au niveau des hanches. Le bras gauche était rapporté (présence d'une mortaise). Des éléments en bronze étaient rapportés : présence de trous pour un diadème, et un bracelet au bras droit.)",don (1821),1821,Mélos (Milo) - 1820 (1820),Mélos = Milo (?),Mélos (Milo) - 1820,,https://collections.louvre.fr/media/cache/large/0000000021/0000277627/0000625031_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277627
louvre:cl010277962,louvre,cl010277962,"Portrait en hermès d'Alexandre, dit ""Alexandre Azara""","statue (fragment, tête)","Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 1e moitié Ie s. ap. J.-C. (1 - 50)","Epoque / période : romain impérial

Date de création/fabrication : 1e moitié Ie s. ap. J.-C. (1 - 50)","Matériau : marbre du Pentélique
Technique : ronde-bosse (sculpture)",don (1803),1803,Tivoli = Tibur - 1779 (villa des Pisons) (1779),Italie,Tivoli = Tibur - 1779 (villa des Pisons),,https://collections.louvre.fr/media/cache/large/0000000021/0000277962/0001132522_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277962
louvre:cl010277986,louvre,cl010277986,Vénus d'Arles,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 4e quart Ie s. av. J.-C. (?) (d'après Vierneisel-Schloerb) (-25 - 0)","Epoque / période : romain impérial

Date de création/fabrication : 4e quart Ie s. av. J.-C. (?) (d'après Vierneisel-Schloerb) (-25 - 0)","Matériau : marbre de l'Hymette
Technique : ronde-bosse (sculpture) (des traces sur le devant du ruban laissent supposer la présence d'un élément rapporté sans certitude cependant)",saisie révolutionnaire (1798),1798,Arles = Arelatum - 1651 (théâtre) (1651),Gaule narbonnaise (?),Arles = Arelatum - 1651 (théâtre),,https://collections.louvre.fr/media/cache/large/0000000021/0000277986/0000621357_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277986
louvre:cl010277994,louvre,cl010277994,Portrait d'Homère,"statue (fragment, tête)","Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : IIe s. ap. J.-C. (?) (100 - 200)","Epoque / période : romain impérial

Date de création/fabrication : IIe s. ap. J.-C. (?) (100 - 200)","Matériau : marbre du Pentélique
Technique : ronde-bosse (sculpture)",saisie napoléonienne (1798),1798,"Rome - 1704 (via Merulana, jardins de Mécène) (1704)",Rome (?),"Rome - 1704 (via Merulana, jardins de Mécène)",,https://collections.louvre.fr/media/cache/large/0000000021/0000277994/0000625036_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010277994
louvre:cl010278007,louvre,cl010278007,vase de Sosibios,cratère,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : hellénistique ; style archaïsant ; style classicisant

Date de création/fabrication : 2e quart Ie s. av. J.-C. ; 3e quart Ie s. av. J.-C. (fin ; debut) (vers -50)","Epoque / période : hellénistique ; style archaïsant ; style classicisant

Date de création/fabrication : 2e quart Ie s. av. J.-C. ; 3e quart Ie s. av. J.-C. (fin ; debut) (vers -50)","Matériau : marbre du Pentélique
Technique : bas-relief (sculpture), gravé = gravure (carquois, patte du cuissot)",saisie révolutionnaire (1797),1797,Italie (?),Attique,Italie (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000278007/0000618181_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010278007
louvre:cl010278203,louvre,cl010278203,Pallas de Velletri,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : Ie s. ap. J.-C. (d'après Mathiopoulos) (1 - 100)","Epoque / période : romain impérial

Date de création/fabrication : Ie s. ap. J.-C. (d'après Mathiopoulos) (1 - 100)","Matériau : marbre de Thasos ((pour les parties antiques, marbre de Carrare pour les restitutions))
Technique : ronde-bosse (sculpture), peinture (traces de peinture rouge sur les yeux et les lèvres)
Précision technique : éléments rapportés (la tête et le cou, le bras droit et l'avant bras gauche)",achat (1803),1803,Velletri - 1797 (Troncavia) (1797),Italie,Velletri - 1797 (Troncavia),,https://collections.louvre.fr/media/cache/large/0000000021/0000278203/0001129451_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010278203
louvre:cl010278706,louvre,cl010278706,Gladiateur Borghèse,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : hellénistique

Date de création/fabrication : 4e quart IIe s. av. J.-C. ; 1e quart Ie s. av. J.-C. (fin ; debut) (vers -100)","Epoque / période : hellénistique

Date de création/fabrication : 4e quart IIe s. av. J.-C. ; 1e quart Ie s. av. J.-C. (fin ; debut) (vers -100)","Matériau : marbre du Pentélique
Technique : ronde-bosse (sculpture) (monolithe)",achat (1807),1807,Anzio = Antium,Grèce (?),Anzio = Antium,,https://collections.louvre.fr/media/cache/large/0000000021/0000278706/0000755582_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010278706
louvre:cl010278726,louvre,cl010278726,Diane de Gabies,statue,"Département des Antiquités grecques, étrusques et romaines",,Epoque / période : romain impérial,Epoque / période : romain impérial,"Matériau : marbre de Paros
Technique : ronde-bosse (sculpture)",achat (1807),1807,Gabies - 1792 (1792),Italie,Gabies - 1792,,https://collections.louvre.fr/media/cache/large/0000000021/0000278726/0001303335_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010278726
louvre:cl010278738,louvre,cl010278738,Athéna Mattéi,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain républicain (?) ; romain impérial (?)

Date de création/fabrication : 4e quart IIe s. av. J.-C. (?) ; 1e quart Ie s. av. J.-C. (?) ; 2e quart IIe s. ap. J.-C. (?) (d'après Waywell, époque antonine d'après Schefold) (vers -130 - -90)","Epoque / période : romain républicain (?) ; romain impérial (?)

Date de création/fabrication : 4e quart IIe s. av. J.-C. (?) ; 1e quart Ie s. av. J.-C. (?) ; 2e quart IIe s. ap. J.-C. (?) (d'après Waywell, époque antonine d'après Schefold) (vers -130 - -90)","Matériau : marbre de Paros
Technique : ronde-bosse (sculpture), bas-relief (sculpture) (décor du casque)",achat (1824),1824,Italie,Italie (?),Italie,,https://collections.louvre.fr/media/cache/large/0000000021/0000278738/0000624677_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010278738
louvre:cl010278930,louvre,cl010278930,Diane de Versailles,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. (?) (époque d'Hadrien ?) (125 - 150)","Epoque / période : romain impérial

Date de création/fabrication : 2e quart IIe s. ap. J.-C. (?) (époque d'Hadrien ?) (125 - 150)","Matériau : marbre (marbre grec(?))
Technique : ronde-bosse (sculpture), trépan (sculpture) (cheveux)",saisie révolutionnaire (1798),1798,,Italie,,,https://collections.louvre.fr/media/cache/large/0000000021/0000278930/0000625391_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010278930
louvre:cl010279000,louvre,cl010279000,Korè de Samos,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque

Date de création/fabrication : 2e quart VIe s. av. J.-C. (vers -570 - -560)","Epoque / période : archaïque

Date de création/fabrication : 2e quart VIe s. av. J.-C. (vers -570 - -560)","Matériau : marbre
Technique : ronde-bosse (sculpture)",achat (1881),1881,Samos - 1875 (héraion) (1875),Samos,Samos - 1875 (héraion),,https://collections.louvre.fr/media/cache/large/0000000021/0000279000/0001351963_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279000
louvre:cl010279013,louvre,cl010279013,Stèle funéraire de l'exaltation de la fleur,stèle (fragment),"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -470 - -460)","Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -470 - -460)","Matériau : marbre
Technique : bas-relief (sculpture) (Le revers est très soigneusement dressé.)",affecté au Louvre (1861),1861,Pharsale,Pharsale,Pharsale,,https://collections.louvre.fr/media/cache/large/0000000021/0000279013/0000621424_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279013
louvre:cl010279027,louvre,cl010279027,"Métope du temple de Zeus à Olympie, Héraclès et le taureau de Crète",métope,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Matériau : marbre de Paros
Technique : haut-relief (sculpture), peinture (peinture rouge, des traces sur le corps du taureau)",donation (1830),1830,Olympie - 1829 (temple de Zeus) (1829),Olympie,Olympie - 1829 (temple de Zeus),,https://collections.louvre.fr/media/cache/original/0000000021/0000279027/0000926786_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279027
louvre:cl010279145,louvre,cl010279145,Portrait de Ptolémée Ier,"statue (fragment, tête)","Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : hellénistique

Date de création/fabrication : IIIe s. av. J.-C. (d'après M. Hamiaux et F. Queyrel) (-300 - -200)","Epoque / période : hellénistique

Date de création/fabrication : IIIe s. av. J.-C. (d'après M. Hamiaux et F. Queyrel) (-300 - -200)","Matériau : marbre de Paros
Technique : ronde-bosse (sculpture) (à l'origine, vraisemblablement l'ensemble du crâne était complété en stuc)",don,,Alexandrie (?),Égypte (?) ; Proche-Orient (?),Alexandrie (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000279145/0000827477_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279145
louvre:cl010279157,louvre,cl010279157,Cratère Borghèse,cratère,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : hellénistique

Date de création/fabrication : 3e quart Ie s. av. J.-C. (vers -40 - -30)","Epoque / période : hellénistique

Date de création/fabrication : 3e quart Ie s. av. J.-C. (vers -40 - -30)","Matériau : marbre du Pentélique
Technique : bas-relief (sculpture), haut-relief (sculpture)",achat (1807),1807,Rome - 1569 (jardins de Salluste) (1569),Athènes (?),Rome - 1569 (jardins de Salluste),,https://collections.louvre.fr/media/cache/large/0000000021/0000279157/0000624779_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279157
louvre:cl010279164,louvre,cl010279164,Arès Borghèse,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 1e quart Ie s. av. J.-C. ; 2e quart Ie s. ap. J.-C. (-100 - 50)","Epoque / période : romain impérial

Date de création/fabrication : 1e quart Ie s. av. J.-C. ; 2e quart Ie s. ap. J.-C. (-100 - 50)","Matériau : marbre
Technique : ronde-bosse (sculpture), bas-relief (sculpture) (décor du casque)",achat (1807),1807,Rome (?) (au XVIe s.),Rome (?),Rome (?) (au XVIe s.),,https://collections.louvre.fr/media/cache/large/0000000021/0000279164/0000628074_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279164
louvre:cl010279835,louvre,cl010279835,amphore,amphore,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique ; figures noires

Date de création/fabrication : 4e quart IVe s. av. J.-C. (-323 - -322)","Epoque / période : classique ; figures noires

Date de création/fabrication : 4e quart IVe s. av. J.-C. (-323 - -322)","Matériau : argile
Technique : peinture brillante (peinture), incisé = incision, rehaut blanc (peinture->rehaut) (chairs d'Athéna, parties de son chiton, de son himation et du Gorgoneion, bouclier), figures noires (céramique)
Précision technique : coup de feu sur une partie de la face A, les anses et la partie intérieure du col",achat (1851),1851,Benghazi = Béreniké,Athènes,Benghazi = Béreniké,,https://collections.louvre.fr/media/cache/large/0000000021/0000279835/0000617763_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279835
