objectID,research_status,context_flags,associated_communities_or_states,notes,notes_en
bm:A_As1859-1228-195-l-m,documented,colonial_administration;private_collection,Indonesia,"Par de soportes tallados, lacados y dorados para un gong ageng de gamelan, hecho en Java h. 1800. Recolectado por Sir Thomas Stamford Raffles, funcionario de la Compania Britanica de las Indias Orientales y teniente-gobernador britanico de Java entre 1811 y 1816 -- el 'interregno britanico', cuando Gran Bretana ocupo la Java holandesa para impedir que cayera bajo control de la Francia napoleonica. Raffles reunio una coleccion enorme (unas 30 toneladas de objetos en 200 cajas) que se llevo a Londres en 1816; su familia dono la mayor parte al British Museum en 1859 y 1939. Nota sin confirmar para esta pieza en particular: 1812, dentro del mismo periodo, es tambien el ano del llamado 'saqueo de Yogyakarta' -- el asalto britanico al kraton (palacio) del sultan, con Raffles como maximo funcionario civil, que produjo un saqueo documentado de instrumentos de gamelan, manuscritos y tesoros del palacio hoy repartidos en colecciones britanicas. El registro del BM para esta pieza puntual solo dice 'recoleccion de campo por Raffles', sin vincularla especificamente al asalto de 1812 -- se deja anotado como contexto documentado del periodo, no como un hecho verificado sobre esta pieza.","Pair of carved, lacquered and gilded stands for a gamelan gong ageng, made in Java c. 1800. Collected by Sir Thomas Stamford Raffles, an East India Company official and British Lieutenant-Governor of Java between 1811 and 1816 -- the 'British interregnum', when Britain occupied Dutch Java to keep it out of Napoleonic France's hands. Raffles amassed a huge collection (some 30 tons of objects in 200 boxes) shipped to London in 1816; his family donated most of it to the British Museum in 1859 and 1939. Unconfirmed note for this specific piece: 1812, within the same period, is also the year of the so-called 'Sack of Yogyakarta' -- the British assault on the sultan's kraton (palace), with Raffles as the senior civil official, which produced a documented looting of gamelan instruments, manuscripts and palace treasures now scattered across British collections. The BM's record for this particular piece only says 'field collection by Raffles', without linking it specifically to the 1812 raid -- left noted as documented context for the period, not a verified fact about this piece."
bm:A_1859-1228-121,documented,colonial_administration;private_collection,Indonesia,"Campana de bronce fundido, posiblemente del s. XIV, hallada en el distrito de Kedu, Java -- aparece grabada en una lamina duplicada de 'The History of Java' de Raffles (1817), lo que confirma que ya formaba parte de su coleccion en esa fecha. Mismo mecanismo que el par de soportes de gong de la misma coleccion (ver bm:A_As1859-1228-195-l-m): recolectada durante el interregno britanico en Java (1811-1816), donada al British Museum en 1859 por el reverendo William Charles Raffles Flint, pariente de Raffles.","Cast bronze bell, possibly 14th century, found in the Kedu district of Java -- it appears engraved on a duplicate plate of Raffles' 'The History of Java' (1817), confirming it was already part of his collection by that date. Same mechanism as the pair of gong stands from the same collection (see bm:A_As1859-1228-195-l-m): collected during the British interregnum in Java (1811-1816), donated to the British Museum in 1859 by Rev William Charles Raffles Flint, a relative of Raffles."
met:543914,documented,colonial_administration;state_sale,Egypt,"Pared oeste de la capilla del mastaba de Nikauhor y Sekhemhathor -- Nikauhor fue sacerdote y juez bajo Userkaf, primer rey de la dinastia V (h. 2450 a.C.), y su esposa Sekhemhathor, sacerdotisa de Hathor y Neit. La tumba (QS 915) forma parte de un grupo de mastabas al norte del complejo de Dyoser en Saqqara, excavado en 1907/08 por el egiptologo britanico James Quibell, trabajando para el Servicio de Antiguedades egipcio. El muro se vendio al Met el mismo año -- una de las primeras compras del museo al gobierno egipcio, en el Departamento Egipcio desde 1908.","West wall of the chapel of the mastaba of Nikauhor and Sekhemhathor -- Nikauhor was a priest and judge under Userkaf, first king of the 5th dynasty (c. 2450 BC), and his wife Sekhemhathor was a priestess of Hathor and Neith. The tomb (QS 915) is part of a group of mastabas north of the Djoser complex at Saqqara, excavated in 1907/08 by British Egyptologist James Quibell, working for the Egyptian Antiquities Service. The wall was sold to the Met the same year -- one of the Museum's earliest purchases from the Egyptian government, in the Egyptian Department since 1908."
met:543915,documented,colonial_administration;state_sale,Egypt,"Estatua de madera de Tjeteti como hombre joven, de la tumba 6001 en el Cementerio de la Piramide de Teti, Saqqara. Excavada en 1921-22 por Cecil Firth para el Gobierno egipcio -- el mismo excavador de los azulejos funerarios de Dyoser ya documentados en esta muestra (met:543909) -- y comprada por el Met al Gobierno egipcio en 1926. El Met tiene varias estatuas de madera de Tjeteti de la misma tumba (ver tambien met:543916, misma pieza como hombre maduro).","Wooden statue of Tjeteti as a young man, from tomb 6001 in the Teti Pyramid Cemetery, Saqqara. Excavated in 1921-22 by Cecil Firth for the Egyptian Government -- the same excavator as the Djoser funerary tiles already documented in this sample (met:543909) -- and purchased by the Met from the Egyptian Government in 1926. The Met holds several wooden statues of Tjeteti from the same tomb (see also met:543916, the same man depicted in middle age)."
met:543916,documented,colonial_administration;state_sale,Egypt,"Estatua de madera de Tjeteti en edad madura, de la misma tumba 6001 (Cementerio de la Piramide de Teti, Saqqara) y el mismo evento de adquisicion que met:543915 (excavada 1921-22 por Cecil Firth para el Gobierno egipcio, comprada por el Met en 1926) -- el kilt largo de esta version, frente al corto de la otra, marca la diferencia de edad entre las dos representaciones del mismo hombre.","Wooden statue of Tjeteti in middle age, from the same tomb 6001 (Teti Pyramid Cemetery, Saqqara) and the same acquisition event as met:543915 (excavated 1921-22 by Cecil Firth for the Egyptian Government, purchased by the Met in 1926) -- the long kilt on this version, versus the short one on the other, marks the age difference between the two depictions of the same man."
met:543894,documented,museum_funded_excavation;partage,Egypt,"Fragmento de relieve con un barco a vela, del Reino Antiguo (h. 2465-2458 a.C.) pero hallado reutilizado por constructores del Reino Medio dentro de la piramide de Amenemhat I en Lisht Norte -- lo encontro la propia Expedicion Egipcia del Met (1920-22, con Arthur C. Mace como director de campo), publicada en el boletin del museo. Es un ejemplo concreto, a nivel de pieza puntual, del hito ya documentado en el timeline general de la app (1906-1935, cuando el Met pasa de financiar excavaciones ajenas a excavar directamente bajo autorizacion del gobierno egipcio de la epoca).","Relief fragment with a ship under sail, Old Kingdom (c. 2465-2458 BC) but found reused by Middle Kingdom builders inside the pyramid of Amenemhat I at Lisht North -- found by the Met's own Egyptian Expedition (1920-22, with Arthur C. Mace as field director), published in the museum's bulletin. It's a concrete, piece-level example of the milestone already documented in the app's general timeline (1906-1935, when the Met moves from funding other institutions' excavations to excavating directly under authorization of the Egyptian government of the time)."
met:543918,documented,partage;institutional_transfer,Egypt,"Caja para ganso momificado, hallada en Giza en 1912 por la Expedicion Harvard-Museum of Fine Arts (Boston), dirigida por George Reisner -- una de las excavaciones mas extensas y prolongadas en Egipto/Sudan (1905-1947), operando bajo el sistema de reparto (partage) habitual de la epoca entre el gobierno egipcio y la institucion excavadora. La pieza llego al Met recien en 1937 via Rogers Fund (compra) -- el mecanismo exacto de esa transferencia entre museos (lo mas probable, el MFA de Boston vendiendo piezas duplicadas de su parte del reparto) no esta confirmado por las fuentes consultadas, se deja anotado como no verificado en vez de asumido.","Mummified goose case, found at Giza in 1912 by the Harvard University-Museum of Fine Arts (Boston) Expedition, directed by George Reisner -- one of the most extensive and long-running excavations in Egypt/Sudan (1905-1947), operating under the era's standard partage system between the Egyptian government and the excavating institution. The piece only reached the Met in 1937 via the Rogers Fund (purchase) -- the exact mechanism of that inter-museum transfer (most likely, the MFA Boston selling duplicate pieces from its share of the divide) isn't confirmed by the sources consulted, left noted as unverified rather than assumed."
met:543919,documented,partage;institutional_transfer,Egypt,"Caja para pato momificado, misma excavacion y evento de adquisicion que met:543918 (Giza, 1912, Expedicion Harvard-MFA Boston bajo George Reisner; llegada al Met en 1937 via Rogers Fund, mecanismo de transferencia entre museos no confirmado).","Mummified duck case, same excavation and acquisition event as met:543918 (Giza, 1912, Harvard-MFA Boston Expedition under George Reisner; reached the Met in 1937 via the Rogers Fund, inter-museum transfer mechanism unconfirmed)."
louvre:cl010149663,documented,art_market;private_collection,Iran,"Hacha de bronce de Luristan, sin excavador ni sitio de hallazgo puntual documentado en el registro del Louvre -- solo 'Luristan' como region de origen. Entra en la coleccion de antiguedades de David David-Weill (banquero y coleccionista frances) entre 1928 y 1939, y sus hijos Jean y Pierre la donan al Louvre en 1972 junto con otras 26 piezas de la misma coleccion. El contexto regional es el de la ola de excavaciones clandestinas de bronces de Luristan que empieza hacia 1927-1930, cuando tribus locales de la region de Pish-i Kuh/Pusht-i Kuh empiezan a saquear tumbas y asentamientos en masa ante la demanda creciente del mercado internacional -- los bronces inundan Paris, Londres y Nueva York a fines de los años 1920. No se afirma que esta pieza puntual venga de esa ola especifica (no hay excavador documentado en absoluto), pero es el fenomeno de mercado que explica por que una region con excavaciones cientificas escasas produjo semejante volumen de bronces sin procedencia hacia coleccionistas privados como David-Weill.","Bronze axe from Luristan, with no excavator or specific findspot documented in the Louvre's record -- only 'Luristan' as the region of origin. It entered the antiquities collection of David David-Weill (French banker and collector) between 1928 and 1939, and his sons Jean and Pierre donated it to the Louvre in 1972 along with 26 other pieces from the same collection. The regional context is the wave of clandestine excavation of Luristan bronzes that began around 1927-1930, when local tribes in the Pish-i Kuh/Pusht-i Kuh region began mass-looting tombs and settlements to meet growing international market demand -- the bronzes flooded Paris, London and New York markets by the late 1920s. This specific piece is not claimed to come from that particular wave (no excavator is documented at all), but it is the market phenomenon that explains why a region with scarce scientific excavation produced such a volume of unprovenanced bronzes flowing to private collectors like David-Weill."
bm:W_1922-0511-255,documented,museum_funded_excavation;ottoman_authorization,Turkey;Syria,"Caja fragmentaria de piedra negra con escena de caceria de leones, estilo neohitita (s. IX-VII a.C.), hallada cerca del postigo de agua de la ciudadela de Karkemish (hoy en la frontera Turquia-Siria). Excavada por Leonard Woolley -- mucho antes de sus famosas excavaciones de Ur (1922-1934) -- en la excavacion del Museo Britanico en Karkemish, en dos etapas: 1911-1914 (bajo administracion otomana) y una breve reanudacion en 1919-1920, tras la Primera Guerra Mundial y el colapso del Imperio Otomano. En la primera etapa, uno de los asistentes de Woolley fue T. E. Lawrence ('Lawrence de Arabia'), encargado del estudio de ceramica, hallazgos menores y fotografia de objetos -- antes de involucrarse en la Revuelta Arabe durante la guerra. Adquirida por el museo en 1922.","Fragmentary black stone box with a lion-hunt scene, Neo-Hittite style (9th-7th c. BC), found near the citadel water postern at Carchemish (today on the Turkey-Syria border). Excavated by Leonard Woolley -- long before his famous excavations at Ur (1922-1934) -- as part of the British Museum's excavation at Carchemish, in two stages: 1911-1914 (under Ottoman administration) and a brief resumption in 1919-1920, after World War I and the collapse of the Ottoman Empire. In the first stage, one of Woolley's assistants was T. E. Lawrence ('Lawrence of Arabia'), responsible for studying pottery, small finds, and object photography -- before becoming involved in the Arab Revolt during the war. Acquired by the museum in 1922."
bm:W_1970-0209-18,documented,institutional_transfer;non_colonial_context,Palestine (historic),"Cuenco de ceramica de la Edad del Hierro (s. VIII-VII a.C.), hallado en una tumba del area del Ofel, en Jerusalen. Excavado por Kathleen Kenyon, quien dirigio excavaciones a gran escala en Jerusalen entre 1961 y 1967 -- una mision conjunta de la British School of Archaeology in Jerusalem (que ella misma dirigia), el Royal Ontario Museum y la Ecole Biblique et Archeologique Francaise. La excavacion abarca un periodo de cambios politicos importantes en la zona (incluida la guerra de junio de 1967); la pieza recien se dono al Museo Britanico en 1970, tres años despues de terminada la excavacion, por la propia escuela britanica -- mecanismo academico de reparto de hallazgos, no una administracion colonial britanica directa sobre el territorio en ese momento.","Iron Age pottery bowl (8th-7th c. BC), found in a tomb in the Ophel area of Jerusalem. Excavated by Kathleen Kenyon, who directed large-scale excavations in Jerusalem between 1961 and 1967 -- a joint mission of the British School of Archaeology in Jerusalem (which she herself directed), the Royal Ontario Museum, and the Ecole Biblique et Archeologique Francaise. The excavation spans a period of major political change in the area (including the June 1967 war); the piece was only donated to the British Museum in 1970, three years after the excavation ended, by the British school itself -- an academic division-of-finds mechanism, not direct British colonial administration of the territory at that time."
bm:Y_EA1770,documented,colonial_administration;partage,Sudan,"Esfinge de granito del rey kushita Taharqo (dinastia XXV, gobernante nubio de Egipto), tocada con doble ureo. Excavada en el Templo T de Kawa (antigua Gematon, norte de Sudan) por Francis Llewellyn Griffith, primer profesor de egiptologia de Oxford, quien dirigio y financio excavaciones en Nubia/Sudan entre 1910-13 y 1929-31 a traves del Comite de Excavaciones de la Universidad de Oxford -- con Sudan bajo el Condominio anglo-egipcio (1899-1956) en ese momento. Adquirida por el Museo Britanico en 1932.","Granite sphinx of the Kushite king Taharqo (25th dynasty, Nubian ruler of Egypt), wearing a double uraeus. Excavated at Temple T in Kawa (ancient Gematon, northern Sudan) by Francis Llewellyn Griffith, Oxford's first professor of Egyptology, who directed and funded excavations in Nubia/Sudan between 1910-13 and 1929-31 through the Oxford University Excavation Committee -- with Sudan under the Anglo-Egyptian Condominium (1899-1956) at the time. Acquired by the British Museum in 1932."
bm:E_Am-WG-2242,documented,undocumented_early_chain;private_collection,Ecuador,"Cabeza de azuela de bronce, con hallazgo registrado en Cuenca, Ecuador. El registro del BM la atribuye a 'recoleccion de campo' del reverendo canonigo William Greenwell (1820-1918), coleccionista y anticuario britanico -- pero la coleccion Greenwell documentada (comprada por J. P. Morgan en 1908 por 10.000 libras y donada al Museo Britanico en 1909) era de antiguedades prehistoricas europeas, no sudamericanas. Un hallazgo ecuatoriano no encaja con el perfil conocido de Greenwell -- discrepancia sin resolver: puede tratarse de una pieza comprada a un anticuario o coleccionista tercero e incorporada a su coleccion sin que el la haya recolectado personalmente en Ecuador, o de un error de catalogacion. Se documenta sin forzar una resolucion, mismo criterio que otras discrepancias de esta muestra.","Bronze adze-head, with findspot recorded as Cuenca, Ecuador. The BM's record attributes it to 'field collection' by Rev. Canon William Greenwell (1820-1918), British antiquarian and collector -- but Greenwell's well-documented collection (bought by J. P. Morgan in 1908 for GBP 10,000 and donated to the British Museum in 1909) was of prehistoric European antiquities, not South American ones. An Ecuadorian find doesn't fit Greenwell's known profile -- an unresolved discrepancy: this may be a piece bought from a dealer or third-party collector and folded into his collection without him personally collecting it in Ecuador, or a cataloguing error. Documented without forcing a resolution, same standard as other discrepancies in this sample."
louvre:cl010278738,documented,non_colonial_context;private_collection,Italy,"Estatua romana (imperial o republicana tardia, dataciones discutidas entre los siglos II a.C. y II d.C.) conocida como Atenea Mattei, por haber pasado por el Palacio Mattei en Roma. Antes estuvo en la coleccion de Beauveau; luego en la del cardenal Joseph Fesch (tio de Napoleon Bonaparte y gran coleccionista de arte). Comprada por el Louvre en 1824 -- cadena de coleccionismo privado europeo, sin mecanismo colonial.","Roman statue (late Republican or Imperial, dating debated between the 2nd century BC and 2nd century AD) known as the Athena Mattei, after passing through the Palazzo Mattei in Rome. Previously in the Beauveau collection; then in that of Cardinal Joseph Fesch (Napoleon Bonaparte's uncle and a major art collector). Purchased by the Louvre in 1824 -- a European private-collecting chain, no colonial mechanism."
louvre:cl010008248,documented,art_market;private_collection,Egypt,"Relieve de Ajenaton y Nefertiti, de Tell el-Amarna, con inscripcion/dedicatoria de Amenhotep IV Ajenaton (h. 1349-1333 a.C.). Comprado en junio de 1910 por el coleccionista estadounidense Atherton Curtis a los marchantes de El Cairo Hagob y Garbis Kalebdjian. El matrimonio Curtis lo dono al Louvre en 1938 -- estaba inventariado dos veces porque originalmente se penso como donacion con reserva de usufructo, pero terminaron donandolo en vida.","Relief of Akhenaten and Nefertiti, from Tell el-Amarna, with an inscription/dedication of Amenhotep IV Akhenaten (c. 1349-1333 BC). Bought in June 1910 by American collector Atherton Curtis from Cairo dealers Hagob and Garbis Kalebdjian. The Curtis couple donated it to the Louvre in 1938 -- it was inventoried twice because it was originally planned as a gift with a life-usufruct reservation, but they ended up donating it outright during their lifetime."
met:543911,documented,museum_funded_excavation;partage,Egypt,"Mesa de ofrendas de caliza, Reino Medio (dinastia XII-XIII, h. 1981-1640 a.C.), hallada por la propia Expedicion Egipcia del Met en Lisht Norte durante la campana de 1930-31 -- mismo mecanismo que el relieve del barco (met:543894), la propia excavacion del museo bajo autorizacion del gobierno egipcio de la epoca.","Limestone offering table, Middle Kingdom (12th-13th dynasty, c. 1981-1640 BC), found by the Met's own Egyptian Expedition at Lisht North during the 1930-31 season -- same mechanism as the ship relief (met:543894), the museum's own excavation under authorization of the Egyptian government of the time."
met:543922,documented,colonial_administration;partage,Egypt,"Jarra de cobre del Reino Antiguo (dinastia VI, h. 2649-2100 a.C.), de una excavacion del Servicio de Antiguedades egipcio en Saqqara en 1920-21 -- mismo mecanismo de adquisicion ya documentado para otras piezas de esta muestra (met:543890/543909/543917), comprada por el Met en 1926.","Old Kingdom copper ewer (6th dynasty, c. 2649-2100 BC), from an Egyptian Antiquities Service excavation at Saqqara in 1920-21 -- same acquisition mechanism already documented for other pieces in this sample (met:543890/543909/543917), purchased by the Met in 1926."
met:543923,documented,colonial_administration;partage,Egypt,"Palangana de cobre del Reino Antiguo (dinastia VI, h. 2323-2150 a.C.), de la misma excavacion del Servicio de Antiguedades egipcio en Saqqara (1920-21) y el mismo evento de compra que met:543922/met:543924 -- probablemente parte del mismo ajuar funerario.","Old Kingdom copper basin (6th dynasty, c. 2323-2150 BC), from the same Egyptian Antiquities Service excavation at Saqqara (1920-21) and the same purchase event as met:543922/met:543924 -- likely part of the same funerary set."
met:543924,documented,colonial_administration;partage,Egypt,"Segunda palangana de cobre, misma excavacion, ajuar y evento de compra que met:543923 y met:543922.","Second copper basin, same excavation, funerary set, and purchase event as met:543923 and met:543922."
