objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
louvre:cl010119651,4,other,"sin fecha documentada, antes de 1967","Coleccion de Clercq (Louis de Clercq, y su heredero/administrador H. de Boisgelin)",Francia (privado),"Segun una ficha de exposicion del Getty Museum y un articulo de Andre Parrot (1968, La Revue du Louvre), la pieza formo parte de la coleccion de antigüedades del Cercano Oriente armada por Louis de Clercq en el siglo XIX, antes de llegar al Louvre en 1967 via H. de Boisgelin. No hay fecha documentada de cuando entro a esta coleccion ni como se relaciona con el paso previo por la coleccion de Emile Sery (evento anterior) -- el registro propio del Louvre no menciona a de Clercq/Boisgelin en absoluto.",https://www.getty.edu/art/mobile/villa/mesopotamia/stop.php?id=377998,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, getty.edu, busqueda web -- Andre Parrot 1968)",2026-08-18,"Segun una ficha de exposicion del Getty Museum y un articulo de Andre Parrot (1968, La Revue du Louvre), la pieza formo parte de la coleccion de antigüedades del Cercano Oriente armada por Louis de Clercq en el siglo XIX, antes de llegar al Louvre en 1967 via H. de Boisgelin. No hay fecha documentada de cuando entro a esta coleccion ni como se relaciona con el paso previo por la coleccion de Emile Sery (evento anterior) -- el registro propio del Louvre no menciona a de Clercq/Boisgelin en absoluto.","According to a Getty Museum exhibition caption and an article by Andre Parrot (1968, La Revue du Louvre), the piece was part of the Near Eastern antiquities collection assembled by Louis de Clercq in the 19th century, before reaching the Louvre in 1967 via H. de Boisgelin. There is no documented date for when it entered this collection, nor how it relates to the earlier stint in the Emile Sery collection (previous event) -- the Louvre's own record does not mention de Clercq/Boisgelin at all."
louvre:cl010119651,5,sale,1967,"Felix-Bienaime Feuardent (marchante), Musee du Louvre",Paris,"El registro online del Louvre marca la adquisicion como una compra ('achat') a Feuardent, herederos de Emile Sery, en 1967 (con fechas de comite/consejo especificas: 02/03, 08/03 y 02/05/1967). Una ficha del Getty Museum y un articulo de Andre Parrot de 1968 ('La donation L. De Clercq - H. de Boisgelin') describen en cambio el mismo año como una donacion de H. de Boisgelin, proveniente de la coleccion de Clercq. Discrepancia entre fuentes, sin resolver -- ver evento anterior.",https://collections.louvre.fr/en/ark:/53355/cl010119651,museum_record,medium,"Claude (fuentes: collections.louvre.fr, getty.edu, busqueda web -- Andre Parrot 1968)",2026-08-18,"El registro online del Louvre marca la adquisicion como una compra ('achat') a Feuardent, herederos de Emile Sery, en 1967 (con fechas de comite/consejo especificas: 02/03, 08/03 y 02/05/1967). Una ficha del Getty Museum y un articulo de Andre Parrot de 1968 ('La donation L. De Clercq - H. de Boisgelin') describen en cambio el mismo año como una donacion de H. de Boisgelin, proveniente de la coleccion de Clercq. Discrepancia entre fuentes, sin resolver -- ver evento anterior.","The Louvre's online record marks the acquisition as a purchase ('achat') from Feuardent, heirs of Emile Sery, in 1967 (with specific committee/council dates: 02/03, 08/03 and 02/05/1967). A Getty Museum caption and a 1968 article by Andre Parrot ('La donation L. De Clercq - H. de Boisgelin') instead describe the same year as a gift from H. de Boisgelin, from the de Clercq collection. Discrepancy between sources, left unresolved -- see previous event."
louvre:cl010113444,1,creation,985-1015,taller fatimi,"El Cairo, Egipto","Aguamanil tallado en un solo bloque de cristal de roca, con decoracion vegetal e inscripcion cufica dedicatoria a su propietario; produccion fatimi de gran refinamiento.",https://collections.louvre.fr/en/ark:/53355/cl010113444,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-18,"Aguamanil tallado en un solo bloque de cristal de roca, con decoracion vegetal e inscripcion cufica dedicatoria a su propietario; produccion fatimi de gran refinamiento.","Ewer carved from a single block of rock crystal, with vegetal decoration and a Kufic inscription dedicated to its owner; Fatimid production of great refinement."
louvre:cl010113444,2,other,1000-1100,taller del sur de Italia,sur de Italia,"Se le añade una tapa de oro filigranado, probablemente ya en Europa.",https://collections.louvre.fr/en/ark:/53355/cl010113444,museum_record,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-18,"Se le añade una tapa de oro filigranado, probablemente ya en Europa.","A filigreed gold lid is added, probably already in Europe."
louvre:cl010113444,3,transfer,"s. XII, antes de la donacion a Saint-Denis","Roger II, rey normando de Sicilia -> Thibault (Thibaud), conde de Blois-Champaña",Reino normando de Sicilia -> Francia,"Segun la bibliografia especializada en aguamaniles fatimies de cristal de roca, la pieza probablemente paso de Roger II, rey normando de Sicilia (r. 1095-1154), a Thibault, conde de Blois-Champaña, quien a su vez se la habria dado al abad Suger -- un intercambio de regalos entre cortes medievales, no un mecanismo colonial. Lenguaje hedged ('probablemente') en la fuente original, mantenido aqui.",https://collections.louvre.fr/en/ark:/53355/cl010113444,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, busqueda web)",2026-08-18,"Segun la bibliografia especializada en aguamaniles fatimies de cristal de roca, la pieza probablemente paso de Roger II, rey normando de Sicilia (r. 1095-1154), a Thibault, conde de Blois-Champaña, quien a su vez se la habria dado al abad Suger -- un intercambio de regalos entre cortes medievales, no un mecanismo colonial. Lenguaje hedged ('probablemente') en la fuente original, mantenido aqui.","According to scholarship on Fatimid rock crystal ewers, the piece probably passed from Roger II, the Norman king of Sicily (r. 1095-1154), to Thibault, comte de Blois-Champagne, who would then have given it to Abbot Suger -- a gift exchange between medieval courts, not a colonial mechanism. Hedged language ('probably') in the original source, kept here."
louvre:cl010113444,4,gift,"posiblemente s. XII, documentada desde 1505",Abadia de Saint-Denis,"Saint-Denis, cerca de Paris, Francia","Incorporada al tesoro de la abadia real de Saint-Denis -- posiblemente mencionada ya por el abad Suger (s. XII), documentada con certeza en un inventario de 1505 y de nuevo en el de 1634 (n° 33).",https://collections.louvre.fr/en/ark:/53355/cl010113444,museum_record,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-18,"Incorporada al tesoro de la abadia real de Saint-Denis -- posiblemente mencionada ya por el abad Suger (s. XII), documentada con certeza en un inventario de 1505 y de nuevo en el de 1634 (n° 33).","Incorporated into the treasury of the royal Abbey of Saint-Denis -- possibly already mentioned by Abbot Suger (12th c.), documented with certainty in a 1505 inventory and again in that of 1634 (no. 33)."
louvre:cl010113444,5,transfer,1793-12-05,Estado revolucionario frances,"Saint-Denis / Paris, Francia","Confiscada junto con el resto del tesoro de la abadia durante la Revolucion Francesa y depositada en el Museum (germen del futuro Louvre) el 5 de diciembre de 1793 -- confiscacion revolucionaria interna, no un mecanismo colonial.",https://collections.louvre.fr/en/ark:/53355/cl010113444,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-18,"Confiscada junto con el resto del tesoro de la abadia durante la Revolucion Francesa y depositada en el Museum (germen del futuro Louvre) el 5 de diciembre de 1793 -- confiscacion revolucionaria interna, no un mecanismo colonial.","Confiscated along with the rest of the abbey's treasury during the French Revolution and deposited at the Museum (the future Louvre's forerunner) on 5 December 1793 -- an internal revolutionary confiscation, not a colonial mechanism."
louvre:cl010275364,1,creation,vers -20,Cleomenes el Ateniense (escultor),Roma,"Estatua funeraria/honorifica de Marcelo, representado como Hermes Logios, firmada por el escultor griego Cleomenes el Ateniense.",https://collections.louvre.fr/en/ark:/53355/cl010275364,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Estatua funeraria/honorifica de Marcelo, representado como Hermes Logios, firmada por el escultor griego Cleomenes el Ateniense.","Funerary/honorific statue of Marcellus, shown as Hermes Logios, signed by the Greek sculptor Kleomenes the Athenian."
louvre:cl010275364,2,other,antes de 1590,Villa Montalto-Negroni (Papa Sixto V),"Esquilino, Roma","Documentada en la Villa Montalto-Negroni, en el Esquilino romano, desde antes de 1590 -- sin excavador ni hallazgo documentado, ya en manos de una coleccion privada/papal para esa fecha.",https://collections.louvre.fr/en/ark:/53355/cl010275364,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Documentada en la Villa Montalto-Negroni, en el Esquilino romano, desde antes de 1590 -- sin excavador ni hallazgo documentado, ya en manos de una coleccion privada/papal para esa fecha.","Documented at the Villa Montalto-Negroni, on Rome's Esquiline Hill, since before 1590 -- no documented excavator or find event, already in a private/papal collection by that date."
louvre:cl010275364,3,sale,1685,Duque de Estrees (embajador de Luis XIV) / Principe Savelli,"Palazzo Savelli, Roma -> Francia","El duque de Estrees, embajador de Luis XIV, negocia la compra de la estatua (entonces en el Palazzo Savelli) con el papa y el principe Savelli; se instala en la Galeria de los Espejos de Versalles.",https://collections.louvre.fr/en/ark:/53355/cl010275364,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"El duque de Estrees, embajador de Luis XIV, negocia la compra de la estatua (entonces en el Palazzo Savelli) con el papa y el principe Savelli; se instala en la Galeria de los Espejos de Versalles.","The Duke of Estrees, ambassador of Louis XIV, negotiates the statue's purchase (then at the Palazzo Savelli) with the Pope and Prince Savelli; it is installed in the Hall of Mirrors at Versailles."
louvre:cl010275364,4,transfer,1798,Estado revolucionario frances,"Versalles -> Louvre, Paris","Confiscada como bien de la corona durante la Revolucion Francesa e incorporada a las colecciones del Louvre -- confiscacion revolucionaria interna, no un mecanismo colonial.",https://collections.louvre.fr/en/ark:/53355/cl010275364,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Confiscada como bien de la corona durante la Revolucion Francesa e incorporada a las colecciones del Louvre -- confiscacion revolucionaria interna, no un mecanismo colonial.","Seized as crown property during the French Revolution and brought into the Louvre's collections -- an internal revolutionary confiscation, not a colonial mechanism."
louvre:cl010077681,1,creation,h. -2490 a -2432 (dinastia V),Akhethetep (funcionario),"Saqqara-Norte, Egipto","Capilla decorada del mastaba de Akhethetep, alto funcionario del Reino Antiguo.",https://collections.louvre.fr/en/ark:/53355/cl010077681,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Capilla decorada del mastaba de Akhethetep, alto funcionario del Reino Antiguo.","Decorated chapel from the mastaba of Akhethetep, a high Old Kingdom official."
louvre:cl010077681,2,excavation,1903-03-28,Georges Benedite (conservador del Louvre),"Saqqara-Norte, Egipto","Identificada/excavada por el egiptologo frances Georges Benedite, conservador del Louvre.",https://archeologie.culture.gouv.fr/proche-orient/en/mastaba-akhethetep-0,secondary_source,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Identificada/excavada por el egiptologo frances Georges Benedite, conservador del Louvre.","Identified/excavated by French Egyptologist Georges Benedite, a Louvre curator."
louvre:cl010077681,3,sale,"1903 (comite 29/01, 20/05, 02/07)",Direction des musees d'Egypte (Servicio de Antiguedades),Egipto -> Francia,"La capilla completa fue comprada a la Direccion de Museos de Egipto por Benedite y trasladada a Paris, conforme a la politica egipcia de la epoca que permitia a misiones extranjeras comprar y reubicar hallazgos completos -- Egipto estaba bajo administracion colonial britanica de facto desde 1882, aunque el Servicio de Antiguedades seguia dirigido por egiptologos franceses desde Mariette.",https://www.louvre.fr/en/explore/the-palace/the-guardian-of-egyptian-art,secondary_source,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"La capilla completa fue comprada a la Direccion de Museos de Egipto por Benedite y trasladada a Paris, conforme a la politica egipcia de la epoca que permitia a misiones extranjeras comprar y reubicar hallazgos completos -- Egipto estaba bajo administracion colonial britanica de facto desde 1882, aunque el Servicio de Antiguedades seguia dirigido por egiptologos franceses desde Mariette.","The complete chapel was purchased from Egypt's Direction of Museums by Benedite and relocated to Paris, in line with Egyptian policy at the time allowing foreign missions to buy and relocate complete finds -- Egypt was under de facto British colonial administration since 1882, though the Antiquities Service remained French-run since Mariette."
louvre:cl010304580,1,creation,vers -460,Escultor(es) anonimo(s) del templo de Zeus,"Olimpia, Grecia","Metopa del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion; parte de una serie de 12 sobre los trabajos de Heracles.",https://collections.louvre.fr/en/ark:/53355/cl010304580,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Metopa del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion; parte de una serie de 12 sobre los trabajos de Heracles.","Metope from the Temple of Zeus at Olympia, showing Heracles fighting the triple-bodied Geryon; part of a series of 12 depicting the Labors of Heracles."
louvre:cl010304580,2,excavation,1829-05 (campana de 6 semanas desde el 10/05),Abel Blouet y Leon-Jean-Joseph Dubois (Expedicion cientifica de Morea),"Olimpia, Grecia","Descubierta durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Blouet y Dubois -- primera excavacion documentada del templo, autorizada por el gobierno griego de Kapodistrias. La mision se distinguio por rechazar el saqueo y la mutilacion de esculturas.",https://en.wikipedia.org/wiki/Exp%C3%A9dition_scientifique_de_Mor%C3%A9e,secondary_source,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Descubierta durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Blouet y Dubois -- primera excavacion documentada del templo, autorizada por el gobierno griego de Kapodistrias. La mision se distinguio por rechazar el saqueo y la mutilacion de esculturas.","Discovered during the French 'Expedition scientifique de Moree', an archaeological mission led by Blouet and Dubois -- the first documented excavation of the temple, authorized by the Greek government of Kapodistrias. The mission was noted for refusing looting and the mutilation of sculptures."
louvre:cl010304580,3,gift,1830,Gobierno griego de Ioannis Kapodistrias,Grecia -> Francia,"Donada en su totalidad al Louvre por el gobierno de la Grecia recien independizada -- un regalo diplomatico de un estado soberano, no una extraccion bajo dominio colonial.",https://collections.louvre.fr/en/ark:/53355/cl010304580,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Donada en su totalidad al Louvre por el gobierno de la Grecia recien independizada -- un regalo diplomatico de un estado soberano, no una extraccion bajo dominio colonial.","Donated in full to the Louvre by the government of newly independent Greece -- a diplomatic gift from a sovereign state, not extraction under colonial rule."
louvre:cl010304581,1,creation,vers -460,Escultor(es) anonimo(s) del templo de Zeus,"Olimpia, Grecia","Metopa del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion; parte de una serie de 12 sobre los trabajos de Heracles.",https://collections.louvre.fr/en/ark:/53355/cl010304581,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Metopa del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion; parte de una serie de 12 sobre los trabajos de Heracles.","Metope from the Temple of Zeus at Olympia, showing Heracles fighting the triple-bodied Geryon; part of a series of 12 depicting the Labors of Heracles."
louvre:cl010304581,2,excavation,1829-05 (campana de 6 semanas desde el 10/05),Abel Blouet y Leon-Jean-Joseph Dubois (Expedicion cientifica de Morea),"Olimpia, Grecia","Descubierta durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Blouet y Dubois -- primera excavacion documentada del templo, autorizada por el gobierno griego de Kapodistrias. La mision se distinguio por rechazar el saqueo y la mutilacion de esculturas.",https://en.wikipedia.org/wiki/Exp%C3%A9dition_scientifique_de_Mor%C3%A9e,secondary_source,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Descubierta durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Blouet y Dubois -- primera excavacion documentada del templo, autorizada por el gobierno griego de Kapodistrias. La mision se distinguio por rechazar el saqueo y la mutilacion de esculturas.","Discovered during the French 'Expedition scientifique de Moree', an archaeological mission led by Blouet and Dubois -- the first documented excavation of the temple, authorized by the Greek government of Kapodistrias. The mission was noted for refusing looting and the mutilation of sculptures."
louvre:cl010304581,3,gift,1830,Gobierno griego de Ioannis Kapodistrias,Grecia -> Francia,"Donada en su totalidad al Louvre por el gobierno de la Grecia recien independizada -- un regalo diplomatico de un estado soberano, no una extraccion bajo dominio colonial.",https://collections.louvre.fr/en/ark:/53355/cl010304581,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Donada en su totalidad al Louvre por el gobierno de la Grecia recien independizada -- un regalo diplomatico de un estado soberano, no una extraccion bajo dominio colonial.","Donated in full to the Louvre by the government of newly independent Greece -- a diplomatic gift from a sovereign state, not extraction under colonial rule."
louvre:cl010304582,1,creation,vers -460,Escultor(es) anonimo(s) del templo de Zeus,"Olimpia, Grecia","Metopa del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion; parte de una serie de 12 sobre los trabajos de Heracles.",https://collections.louvre.fr/en/ark:/53355/cl010304582,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Metopa del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion; parte de una serie de 12 sobre los trabajos de Heracles.","Metope from the Temple of Zeus at Olympia, showing Heracles fighting the triple-bodied Geryon; part of a series of 12 depicting the Labors of Heracles."
louvre:cl010304582,2,excavation,1829-05 (campana de 6 semanas desde el 10/05),Abel Blouet y Leon-Jean-Joseph Dubois (Expedicion cientifica de Morea),"Olimpia, Grecia","Descubierta durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Blouet y Dubois -- primera excavacion documentada del templo, autorizada por el gobierno griego de Kapodistrias. La mision se distinguio por rechazar el saqueo y la mutilacion de esculturas.",https://en.wikipedia.org/wiki/Exp%C3%A9dition_scientifique_de_Mor%C3%A9e,secondary_source,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Descubierta durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Blouet y Dubois -- primera excavacion documentada del templo, autorizada por el gobierno griego de Kapodistrias. La mision se distinguio por rechazar el saqueo y la mutilacion de esculturas.","Discovered during the French 'Expedition scientifique de Moree', an archaeological mission led by Blouet and Dubois -- the first documented excavation of the temple, authorized by the Greek government of Kapodistrias. The mission was noted for refusing looting and the mutilation of sculptures."
louvre:cl010304582,3,gift,1830,Gobierno griego de Ioannis Kapodistrias,Grecia -> Francia,"Donada en su totalidad al Louvre por el gobierno de la Grecia recien independizada -- un regalo diplomatico de un estado soberano, no una extraccion bajo dominio colonial.",https://collections.louvre.fr/en/ark:/53355/cl010304582,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Donada en su totalidad al Louvre por el gobierno de la Grecia recien independizada -- un regalo diplomatico de un estado soberano, no una extraccion bajo dominio colonial.","Donated in full to the Louvre by the government of newly independent Greece -- a diplomatic gift from a sovereign state, not extraction under colonial rule."
bm:A_1880-3633,1,creation,s. III-IV (circa),Desconocido,"Begram / bazar de Kabul, Afganistan","Sello-anillo de bronce, posible epoca kushan; probablemente comprado en el bazar de Kabul mas que excavado (sin restos de tierra tipicos de una pieza excavada).",https://www.britishmuseum.org/collection/object/A_1880-3633,museum_record,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Sello-anillo de bronce, posible epoca kushan; probablemente comprado en el bazar de Kabul mas que excavado (sin restos de tierra tipicos de una pieza excavada).","Bronze signet-ring, possibly Kushan-era; likely bought in the Kabul bazaar rather than excavated (no soil deposits typical of an excavated piece)."
bm:A_1880-3633,2,other,1833-1838,Charles Masson (alias de James Lewis),Afganistan,"Recolectado por Charles Masson, desertor del ejercito de la Compania Britanica de las Indias Orientales que exploro Afganistan bajo identidad falsa; desde 1833 la propia Compania financio sus exploraciones a cambio de quedarse con los hallazgos.",https://www.britishmuseumshoponline.org/books/academic-publications/charles-masson-collections-from-begram-and-kabul-bazaar.html,secondary_source,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Recolectado por Charles Masson, desertor del ejercito de la Compania Britanica de las Indias Orientales que exploro Afganistan bajo identidad falsa; desde 1833 la propia Compania financio sus exploraciones a cambio de quedarse con los hallazgos.","Collected by Charles Masson, a deserter from the British East India Company's army who explored Afghanistan under a false identity; from 1833 the Company itself funded his explorations in exchange for keeping the finds."
bm:A_1880-3633,3,transfer,s. XIX (antes de 1878-79),"India Museum, Londres",Afganistan -> Londres,"Los hallazgos de Masson, financiados por la Compania de las Indias Orientales, fueron enviados al India Museum de Londres.",https://www.britishmuseum.org/collection/object/A_1880-3633,museum_record,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Los hallazgos de Masson, financiados por la Compania de las Indias Orientales, fueron enviados al India Museum de Londres.","Masson's finds, funded by the East India Company, were sent to the India Museum in London."
bm:A_1880-3633,4,acquisition,1880,British Museum,Londres,"Tras el cierre del India Museum (1878-79), la mayoria de los objetos arqueologicos paso al British Museum.",https://www.britishmuseum.org/collection/object/A_1880-3633,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Tras el cierre del India Museum (1878-79), la mayoria de los objetos arqueologicos paso al British Museum.","After the India Museum closed (1878-79), most of the archaeological material passed to the British Museum."
bm:A_1880-28,1,creation,s. I (tardio) - II d.C.,Desconocido,"Darunta / Estupa 5 de Bimaran, Afganistan","Relicario de esteatita, hallado con monedas del rey kushan Kujula Kadphises; contenia cenizas y cuentas de oro y coral.",https://www.britishmuseum.org/collection/object/A_1880-28,museum_record,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Relicario de esteatita, hallado con monedas del rey kushan Kujula Kadphises; contenia cenizas y cuentas de oro y coral.","Steatite reliquary, found with coins of the Kushan king Kujula Kadphises; contained ashes and gold and coral beads."
bm:A_1880-28,2,excavation,1833-1838,Charles Masson,"Estupa 5 de Bimaran, cerca de Jalalabad, Afganistan","Excavado por Charles Masson en una celda cercana a la cima de la cupula de la estupa, documentado por un dibujo y notas manuscritas del propio Masson; mismo financiamiento de la Compania de las Indias Orientales que el resto de su coleccion.",https://www.academia.edu/35342787/Charles_Masson_and_the_Buddhist_Sites_of_Afghanistan_Explorations_Excavations_Collections_1832_1835_British_Museum_Research_Publication_215_London_2017,secondary_source,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Excavado por Charles Masson en una celda cercana a la cima de la cupula de la estupa, documentado por un dibujo y notas manuscritas del propio Masson; mismo financiamiento de la Compania de las Indias Orientales que el resto de su coleccion.","Excavated by Charles Masson in a cell near the top of the stupa's dome, documented by a drawing and manuscript notes by Masson himself; same East India Company funding as the rest of his collection."
bm:A_1880-28,3,transfer,s. XIX (antes de 1878-79),"India Museum, Londres",Afganistan -> Londres,Enviado al India Museum de Londres junto con el resto de la coleccion de Masson.,https://www.britishmuseum.org/collection/object/A_1880-28,museum_record,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,Enviado al India Museum de Londres junto con el resto de la coleccion de Masson.,Sent to the India Museum in London along with the rest of the Masson collection.
bm:A_1880-28,4,acquisition,1880,British Museum,Londres,"Tras el cierre del India Museum, transferido al British Museum en 1880.",https://www.britishmuseum.org/collection/object/A_1880-28,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Tras el cierre del India Museum, transferido al British Museum en 1880.","After the India Museum closed, transferred to the British Museum in 1880."
bm:A_As1859-1228-195-l-m,1,creation,h. 1800,Desconocido,"Java, Indonesia","Par de soportes tallados, lacados y dorados para un gong ageng de gamelan.",https://www.britishmuseum.org/collection/object/A_As1859-1228-195-l-m,museum_record,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Par de soportes tallados, lacados y dorados para un gong ageng de gamelan.","Pair of carved, lacquered and gilded stands for a gamelan gong ageng."
bm:A_As1859-1228-195-l-m,2,other,1811-1816,Sir Thomas Stamford Raffles,"Java, Indonesia","Recolectado por Raffles durante su gobierno como teniente-gobernador britanico de Java (interregno britanico, cuando Gran Bretana ocupo la Java holandesa para impedir su control por la Francia napoleonica). Nota sin confirmar: 1812, en el mismo periodo, es el ano del 'saqueo de Yogyakarta' (asalto britanico al palacio del sultan, con Raffles como funcionario civil, que produjo saqueo documentado de instrumentos de gamelan) -- el registro de esta pieza puntual no la vincula especificamente a ese episodio.",https://www.britishmuseum.org/blog/sir-stamford-raffles-collecting-southeast-asia,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Recolectado por Raffles durante su gobierno como teniente-gobernador britanico de Java (interregno britanico, cuando Gran Bretana ocupo la Java holandesa para impedir su control por la Francia napoleonica). Nota sin confirmar: 1812, en el mismo periodo, es el ano del 'saqueo de Yogyakarta' (asalto britanico al palacio del sultan, con Raffles como funcionario civil, que produjo saqueo documentado de instrumentos de gamelan) -- el registro de esta pieza puntual no la vincula especificamente a ese episodio.","Collected by Raffles during his tenure as British Lieutenant-Governor of Java (the British interregnum, when Britain occupied Dutch Java to keep it from Napoleonic French control). Unconfirmed note: 1812, within the same period, is the year of the 'Sack of Yogyakarta' (a British assault on the sultan's palace, with Raffles as the senior civil official, which produced documented looting of gamelan instruments) -- the record for this specific piece does not link it specifically to that episode."
bm:A_As1859-1228-195-l-m,3,gift,"1816-1939 (familia Raffles, donaciones en 1859 y 1939)",Familia Raffles,Londres,La familia Raffles dono la mayor parte de su coleccion javanesa al British Museum en 1859 y 1939.,https://www.britishmuseum.org/blog/sir-stamford-raffles-collecting-southeast-asia,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,La familia Raffles dono la mayor parte de su coleccion javanesa al British Museum en 1859 y 1939.,The Raffles family donated most of his Javanese collection to the British Museum in 1859 and 1939.
bm:A_1859-1228-121,1,creation,s. XIV (posiblemente),Desconocido,"Kedu, Java, Indonesia","Campana de bronce fundido, ya documentada en 1817 en una lamina de 'The History of Java' de Raffles.",https://www.britishmuseum.org/collection/object/A_1859-1228-121,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Campana de bronce fundido, ya documentada en 1817 en una lamina de 'The History of Java' de Raffles.","Cast bronze bell, already documented in 1817 on a plate from Raffles' 'The History of Java'."
bm:A_1859-1228-121,2,other,1811-1816,Sir Thomas Stamford Raffles,"Kedu, Java, Indonesia",Recolectada por Raffles durante su gobierno como teniente-gobernador britanico de Java (interregno britanico); mismo mecanismo que el par de soportes de gong de la misma coleccion (ver bm:A_As1859-1228-195-l-m).,https://www.britishmuseum.org/blog/sir-stamford-raffles-collecting-southeast-asia,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,Recolectada por Raffles durante su gobierno como teniente-gobernador britanico de Java (interregno britanico); mismo mecanismo que el par de soportes de gong de la misma coleccion (ver bm:A_As1859-1228-195-l-m).,Collected by Raffles during his tenure as British Lieutenant-Governor of Java (British interregnum); same mechanism as the pair of gong stands from the same collection (see bm:A_As1859-1228-195-l-m).
bm:A_1859-1228-121,3,gift,1859,Rev. William Charles Raffles Flint,Londres,"Donada al British Museum en 1859 por el reverendo William Charles Raffles Flint, pariente de Raffles.",https://www.britishmuseum.org/collection/object/A_1859-1228-121,museum_record,high,"Claude (fuentes: collections.louvre.fr, britishmuseum.org, busqueda web)",2026-08-19,"Donada al British Museum en 1859 por el reverendo William Charles Raffles Flint, pariente de Raffles.","Donated to the British Museum in 1859 by Rev William Charles Raffles Flint, a relative of Raffles."
